Date,_GSPC,IEF,GLD,BIL
2014-02-10,0.020061206302645896,0.046414161332800324,0.01577711879256545,0.9177475135719884
2014-02-11,0.020061206302645896,0.046414161332800324,0.01577711879256545,0.9177475135719884
2014-02-12,0.020061206302645896,0.046414161332800324,0.01577711879256545,0.9177475135719884
2014-02-13,0.020061206302645896,0.046414161332800324,0.01577711879256545,0.9177475135719884
2014-02-14,0.020061206302645896,0.046414161332800324,0.01577711879256545,0.9177475135719884
2014-02-18,0.02417541697785009,0.058045825544547645,0.018571990163677558,0.8992067673139247
2014-02-19,0.02417541697785009,0.058045825544547645,0.018571990163677558,0.8992067673139247
2014-02-20,0.02417541697785009,0.058045825544547645,0.018571990163677558,0.8992067673139247
2014-02-21,0.02417541697785009,0.058045825544547645,0.018571990163677558,0.8992067673139247
2014-02-24,0.02417541697785009,0.058045825544547645,0.018571990163677558,0.8992067673139247
2014-02-25,0.021683063942099866,0.06391050665597921,0.016136928123872695,0.8982695012780483
2014-02-26,0.021683063942099866,0.06391050665597921,0.016136928123872695,0.8982695012780483
2014-02-27,0.021683063942099866,0.06391050665597921,0.016136928123872695,0.8982695012780483
2014-02-28,0.021683063942099866,0.06391050665597921,0.016136928123872695,0.8982695012780483
2014-03-03,0.021683063942099866,0.06391050665597921,0.016136928123872695,0.8982695012780483
2014-03-04,0.021602580824747808,0.06578418913854275,0.021369890407884486,0.8912433396288248
2014-03-05,0.021602580824747808,0.06578418913854275,0.021369890407884486,0.8912433396288248
2014-03-06,0.021602580824747808,0.06578418913854275,0.021369890407884486,0.8912433396288248
2014-03-07,0.021602580824747808,0.06578418913854275,0.021369890407884486,0.8912433396288248
2014-03-10,0.021602580824747808,0.06578418913854275,0.021369890407884486,0.8912433396288248
2014-03-11,0.018055232224060844,0.04830611428921765,0.01641123516120836,0.917227418325513
2014-03-12,0.018055232224060844,0.04830611428921765,0.01641123516120836,0.917227418325513
2014-03-13,0.018055232224060844,0.04830611428921765,0.01641123516120836,0.917227418325513
2014-03-14,0.018055232224060844,0.04830611428921765,0.01641123516120836,0.917227418325513
2014-03-17,0.018055232224060844,0.04830611428921765,0.01641123516120836,0.917227418325513
2014-03-18,0.020880180021954107,0.059006535949851925,0.02110046419771057,0.8990128198304834
2014-03-19,0.020880180021954107,0.059006535949851925,0.02110046419771057,0.8990128198304834
2014-03-20,0.020880180021954107,0.059006535949851925,0.02110046419771057,0.8990128198304834
2014-03-21,0.020880180021954107,0.059006535949851925,0.02110046419771057,0.8990128198304834
2014-03-24,0.020880180021954107,0.059006535949851925,0.02110046419771057,0.8990128198304834
2014-03-25,0.021337604576649852,0.046542773732311304,0.014560411864605646,0.9175592098264332
2014-03-26,0.021337604576649852,0.046542773732311304,0.014560411864605646,0.9175592098264332
2014-03-27,0.021337604576649852,0.046542773732311304,0.014560411864605646,0.9175592098264332
2014-03-28,0.021337604576649852,0.046542773732311304,0.014560411864605646,0.9175592098264332
2014-03-31,0.021337604576649852,0.046542773732311304,0.014560411864605646,0.9175592098264332
2014-04-01,0.02122068642903456,0.05737989303954135,0.020767986850152857,0.9006314336812713
2014-04-02,0.02122068642903456,0.05737989303954135,0.020767986850152857,0.9006314336812713
2014-04-03,0.02122068642903456,0.05737989303954135,0.020767986850152857,0.9006314336812713
2014-04-04,0.02122068642903456,0.05737989303954135,0.020767986850152857,0.9006314336812713
2014-04-07,0.02122068642903456,0.05737989303954135,0.020767986850152857,0.9006314336812713
2014-04-08,0.02042500995918889,0.05711467877335237,0.021149161763251545,0.9013111495042072
2014-04-09,0.02042500995918889,0.05711467877335237,0.021149161763251545,0.9013111495042072
2014-04-10,0.02042500995918889,0.05711467877335237,0.021149161763251545,0.9013111495042072
2014-04-11,0.02042500995918889,0.05711467877335237,0.021149161763251545,0.9013111495042072
2014-04-14,0.02042500995918889,0.05711467877335237,0.021149161763251545,0.9013111495042072
2014-04-15,0.012831389226473054,0.04254309753863622,0.011438035629934265,0.9331874776049566
2014-04-16,0.012831389226473054,0.04254309753863622,0.011438035629934265,0.9331874776049566
2014-04-17,0.012831389226473054,0.04254309753863622,0.011438035629934265,0.9331874776049566
2014-04-21,0.012831389226473054,0.04254309753863622,0.011438035629934265,0.9331874776049566
2014-04-22,0.012831389226473054,0.04254309753863622,0.011438035629934265,0.9331874776049566
2014-04-23,0.013557306907909267,0.03303488687240649,0.015439781971036657,0.9379680242486477
2014-04-24,0.013557306907909267,0.03303488687240649,0.015439781971036657,0.9379680242486477
2014-04-25,0.013557306907909267,0.03303488687240649,0.015439781971036657,0.9379680242486477
2014-04-28,0.013557306907909267,0.03303488687240649,0.015439781971036657,0.9379680242486477
2014-04-29,0.013557306907909267,0.03303488687240649,0.015439781971036657,0.9379680242486477
2014-04-30,0.015180935000906403,0.041085648465164784,0.0188045788552069,0.9249288376787219
2014-05-01,0.015180935000906403,0.041085648465164784,0.0188045788552069,0.9249288376787219
2014-05-02,0.015180935000906403,0.041085648465164784,0.0188045788552069,0.9249288376787219
2014-05-05,0.015180935000906403,0.041085648465164784,0.0188045788552069,0.9249288376787219
2014-05-06,0.015180935000906403,0.041085648465164784,0.0188045788552069,0.9249288376787219
2014-05-07,0.020934617861099486,0.037659374768127134,0.01639362766347977,0.9250123797072937
2014-05-08,0.020934617861099486,0.037659374768127134,0.01639362766347977,0.9250123797072937
2014-05-09,0.020934617861099486,0.037659374768127134,0.01639362766347977,0.9250123797072937
2014-05-12,0.020934617861099486,0.037659374768127134,0.01639362766347977,0.9250123797072937
2014-05-13,0.020934617861099486,0.037659374768127134,0.01639362766347977,0.9250123797072937
2014-05-14,0.03021394215138399,0.04956263264820218,0.025100631302827327,0.8951227938975865
2014-05-15,0.03021394215138399,0.04956263264820218,0.025100631302827327,0.8951227938975865
2014-05-16,0.03021394215138399,0.04956263264820218,0.025100631302827327,0.8951227938975865
2014-05-19,0.03021394215138399,0.04956263264820218,0.025100631302827327,0.8951227938975865
2014-05-20,0.03021394215138399,0.04956263264820218,0.025100631302827327,0.8951227938975865
2014-05-21,0.026549107740492673,0.04164302256452227,0.01956952140291611,0.912238348292069
2014-05-22,0.026549107740492673,0.04164302256452227,0.01956952140291611,0.912238348292069
2014-05-23,0.026549107740492673,0.04164302256452227,0.01956952140291611,0.912238348292069
2014-05-27,0.026549107740492673,0.04164302256452227,0.01956952140291611,0.912238348292069
2014-05-28,0.026549107740492673,0.04164302256452227,0.01956952140291611,0.912238348292069
2014-05-29,0.03218106672091166,0.04946957401672453,0.02524608918292157,0.8931032700794422
2014-05-30,0.03218106672091166,0.04946957401672453,0.02524608918292157,0.8931032700794422
2014-06-02,0.03218106672091166,0.04946957401672453,0.02524608918292157,0.8931032700794422
2014-06-03,0.03218106672091166,0.04946957401672453,0.02524608918292157,0.8931032700794422
2014-06-04,0.03218106672091166,0.04946957401672453,0.02524608918292157,0.8931032700794422
2014-06-05,0.03267911573979132,0.04785072610214866,0.022229176230690574,0.8972409819273693
2014-06-06,0.03267911573979132,0.04785072610214866,0.022229176230690574,0.8972409819273693
2014-06-09,0.03267911573979132,0.04785072610214866,0.022229176230690574,0.8972409819273693
2014-06-10,0.03267911573979132,0.04785072610214866,0.022229176230690574,0.8972409819273693
2014-06-11,0.03267911573979132,0.04785072610214866,0.022229176230690574,0.8972409819273693
2014-06-12,0.02457341785873668,0.039003628514025473,0.015975637137393594,0.9204473164898442
2014-06-13,0.02457341785873668,0.039003628514025473,0.015975637137393594,0.9204473164898442
2014-06-16,0.02457341785873668,0.039003628514025473,0.015975637137393594,0.9204473164898442
2014-06-17,0.02457341785873668,0.039003628514025473,0.015975637137393594,0.9204473164898442
2014-06-18,0.02457341785873668,0.039003628514025473,0.015975637137393594,0.9204473164898442
2014-06-19,0.02831950653847027,0.05449193028843493,0.022797343590049427,0.8943912195830453
2014-06-20,0.02831950653847027,0.05449193028843493,0.022797343590049427,0.8943912195830453
2014-06-23,0.02831950653847027,0.05449193028843493,0.022797343590049427,0.8943912195830453
2014-06-24,0.02831950653847027,0.05449193028843493,0.022797343590049427,0.8943912195830453
2014-06-25,0.02831950653847027,0.05449193028843493,0.022797343590049427,0.8943912195830453
2014-06-26,0.03933837991534939,0.059115304619910734,0.0215465412170825,0.8799997742476574
2014-06-27,0.03933837991534939,0.059115304619910734,0.0215465412170825,0.8799997742476574
2014-06-30,0.03933837991534939,0.059115304619910734,0.0215465412170825,0.8799997742476574
2014-07-01,0.03933837991534939,0.059115304619910734,0.0215465412170825,0.8799997742476574
2014-07-02,0.03933837991534939,0.059115304619910734,0.0215465412170825,0.8799997742476574
2014-07-03,0.03131412230419849,0.04074680662443923,0.013870802055709688,0.9140682690156526
2014-07-07,0.03131412230419849,0.04074680662443923,0.013870802055709688,0.9140682690156526
2014-07-08,0.03131412230419849,0.04074680662443923,0.013870802055709688,0.9140682690156526
2014-07-09,0.03131412230419849,0.04074680662443923,0.013870802055709688,0.9140682690156526
2014-07-10,0.03131412230419849,0.04074680662443923,0.013870802055709688,0.9140682690156526
2014-07-11,0.0320150067879978,0.04110627259570704,0.014715838337158572,0.9121628822791366
2014-07-14,0.0320150067879978,0.04110627259570704,0.014715838337158572,0.9121628822791366
2014-07-15,0.0320150067879978,0.04110627259570704,0.014715838337158572,0.9121628822791366
2014-07-16,0.0320150067879978,0.04110627259570704,0.014715838337158572,0.9121628822791366
2014-07-17,0.0320150067879978,0.04110627259570704,0.014715838337158572,0.9121628822791366
2014-07-18,0.030199252331548347,0.03797413864894392,0.012027935582596972,0.9197986734369108
2014-07-21,0.030199252331548347,0.03797413864894392,0.012027935582596972,0.9197986734369108
2014-07-22,0.030199252331548347,0.03797413864894392,0.012027935582596972,0.9197986734369108
2014-07-23,0.030199252331548347,0.03797413864894392,0.012027935582596972,0.9197986734369108
2014-07-24,0.030199252331548347,0.03797413864894392,0.012027935582596972,0.9197986734369108
2014-07-25,0.030788318708236923,0.04104849941517973,0.01312596928578477,0.9150372125907986
2014-07-28,0.030788318708236923,0.04104849941517973,0.01312596928578477,0.9150372125907986
2014-07-29,0.030788318708236923,0.04104849941517973,0.01312596928578477,0.9150372125907986
2014-07-30,0.030788318708236923,0.04104849941517973,0.01312596928578477,0.9150372125907986
2014-07-31,0.030788318708236923,0.04104849941517973,0.01312596928578477,0.9150372125907986
2014-08-01,0.02476590790204147,0.05309986238733775,0.017845554734298594,0.9042886749763221
2014-08-04,0.02476590790204147,0.05309986238733775,0.017845554734298594,0.9042886749763221
2014-08-05,0.02476590790204147,0.05309986238733775,0.017845554734298594,0.9042886749763221
2014-08-06,0.02476590790204147,0.05309986238733775,0.017845554734298594,0.9042886749763221
2014-08-07,0.02476590790204147,0.05309986238733775,0.017845554734298594,0.9042886749763221
2014-08-08,0.01997023128186239,0.053524203410646884,0.01690867828627969,0.909596887021211
2014-08-11,0.01997023128186239,0.053524203410646884,0.01690867828627969,0.909596887021211
2014-08-12,0.01997023128186239,0.053524203410646884,0.01690867828627969,0.909596887021211
2014-08-13,0.01997023128186239,0.053524203410646884,0.01690867828627969,0.909596887021211
2014-08-14,0.01997023128186239,0.053524203410646884,0.01690867828627969,0.909596887021211
2014-08-15,0.019053978258803228,0.04281016331711146,0.018302673607089724,0.9198331848169956
2014-08-18,0.019053978258803228,0.04281016331711146,0.018302673607089724,0.9198331848169956
2014-08-19,0.019053978258803228,0.04281016331711146,0.018302673607089724,0.9198331848169956
2014-08-20,0.019053978258803228,0.04281016331711146,0.018302673607089724,0.9198331848169956
2014-08-21,0.019053978258803228,0.04281016331711146,0.018302673607089724,0.9198331848169956
2014-08-22,0.032061403454870574,0.06175675953721841,0.030032621894669872,0.8761492151132411
2014-08-25,0.032061403454870574,0.06175675953721841,0.030032621894669872,0.8761492151132411
2014-08-26,0.032061403454870574,0.06175675953721841,0.030032621894669872,0.8761492151132411
2014-08-27,0.032061403454870574,0.06175675953721841,0.030032621894669872,0.8761492151132411
2014-08-28,0.032061403454870574,0.06175675953721841,0.030032621894669872,0.8761492151132411
2014-08-29,0.0308699459650776,0.0591947853353788,0.022284419912855534,0.8876508487866881
2014-09-02,0.0308699459650776,0.0591947853353788,0.022284419912855534,0.8876508487866881
2014-09-03,0.0308699459650776,0.0591947853353788,0.022284419912855534,0.8876508487866881
2014-09-04,0.0308699459650776,0.0591947853353788,0.022284419912855534,0.8876508487866881
2014-09-05,0.0308699459650776,0.0591947853353788,0.022284419912855534,0.8876508487866881
2014-09-08,0.0318833674539649,0.059269235732448466,0.02233808676480323,0.8865093100487833
2014-09-09,0.0318833674539649,0.059269235732448466,0.02233808676480323,0.8865093100487833
2014-09-10,0.0318833674539649,0.059269235732448466,0.02233808676480323,0.8865093100487833
2014-09-11,0.0318833674539649,0.059269235732448466,0.02233808676480323,0.8865093100487833
2014-09-12,0.0318833674539649,0.059269235732448466,0.02233808676480323,0.8865093100487833
2014-09-15,0.034101371590004356,0.06299452387495935,0.02351392550609703,0.8793901790289391
2014-09-16,0.034101371590004356,0.06299452387495935,0.02351392550609703,0.8793901790289391
2014-09-17,0.034101371590004356,0.06299452387495935,0.02351392550609703,0.8793901790289391
2014-09-18,0.034101371590004356,0.06299452387495935,0.02351392550609703,0.8793901790289391
2014-09-19,0.034101371590004356,0.06299452387495935,0.02351392550609703,0.8793901790289391
2014-09-22,0.028422792869815694,0.06580074982558355,0.016995330274507107,0.8887811270300937
2014-09-23,0.028422792869815694,0.06580074982558355,0.016995330274507107,0.8887811270300937
2014-09-24,0.028422792869815694,0.06580074982558355,0.016995330274507107,0.8887811270300937
2014-09-25,0.028422792869815694,0.06580074982558355,0.016995330274507107,0.8887811270300937
2014-09-26,0.028422792869815694,0.06580074982558355,0.016995330274507107,0.8887811270300937
2014-09-29,0.025457264973158547,0.03855109413164007,0.015422585055913617,0.9205690558392878
2014-09-30,0.025457264973158547,0.03855109413164007,0.015422585055913617,0.9205690558392878
2014-10-01,0.025457264973158547,0.03855109413164007,0.015422585055913617,0.9205690558392878
2014-10-02,0.025457264973158547,0.03855109413164007,0.015422585055913617,0.9205690558392878
2014-10-03,0.025457264973158547,0.03855109413164007,0.015422585055913617,0.9205690558392878
2014-10-06,0.03590841809653009,0.0729425001942755,0.020774346234376698,0.8703747354748176
2014-10-07,0.03590841809653009,0.0729425001942755,0.020774346234376698,0.8703747354748176
