Date,_GSPC,IEF,GLD,BIL
2013-07-24,0.022349598313085486,0.0346547372402327,0.010886020807546182,0.9321096436391356
2013-07-25,0.022349598313085486,0.0346547372402327,0.010886020807546182,0.9321096436391356
2013-07-26,0.022349598313085486,0.0346547372402327,0.010886020807546182,0.9321096436391356
2013-07-29,0.025740864217057322,0.0390173346099659,0.011785538957678955,0.9234562622152979
2013-07-30,0.025740864217057322,0.0390173346099659,0.011785538957678955,0.9234562622152979
2013-07-31,0.025740864217057322,0.0390173346099659,0.011785538957678955,0.9234562622152979
2013-08-01,0.025740864217057322,0.0390173346099659,0.011785538957678955,0.9234562622152979
2013-08-02,0.025740864217057322,0.0390173346099659,0.011785538957678955,0.9234562622152979
2013-08-05,0.027084187165446024,0.0388196226410548,0.012834908548889003,0.9212612816446102
2013-08-06,0.027084187165446024,0.0388196226410548,0.012834908548889003,0.9212612816446102
2013-08-07,0.027084187165446024,0.0388196226410548,0.012834908548889003,0.9212612816446102
2013-08-08,0.027084187165446024,0.0388196226410548,0.012834908548889003,0.9212612816446102
2013-08-09,0.027084187165446024,0.0388196226410548,0.012834908548889003,0.9212612816446102
2013-08-12,0.027198708082008277,0.039096689934988854,0.012558297053514985,0.921146304929488
2013-08-13,0.027198708082008277,0.039096689934988854,0.012558297053514985,0.921146304929488
2013-08-14,0.027198708082008277,0.039096689934988854,0.012558297053514985,0.921146304929488
2013-08-15,0.027198708082008277,0.039096689934988854,0.012558297053514985,0.921146304929488
2013-08-16,0.027198708082008277,0.039096689934988854,0.012558297053514985,0.921146304929488
2013-08-19,0.025913966826366413,0.0370517729947609,0.012125631941319027,0.9249086282375537
2013-08-20,0.025913966826366413,0.0370517729947609,0.012125631941319027,0.9249086282375537
2013-08-21,0.025913966826366413,0.0370517729947609,0.012125631941319027,0.9249086282375537
2013-08-22,0.025913966826366413,0.0370517729947609,0.012125631941319027,0.9249086282375537
2013-08-23,0.025913966826366413,0.0370517729947609,0.012125631941319027,0.9249086282375537
2013-08-26,0.027118242957589644,0.03812100413682939,0.013144695120319214,0.9216160577852618
2013-08-27,0.027118242957589644,0.03812100413682939,0.013144695120319214,0.9216160577852618
2013-08-28,0.027118242957589644,0.03812100413682939,0.013144695120319214,0.9216160577852618
2013-08-29,0.027118242957589644,0.03812100413682939,0.013144695120319214,0.9216160577852618
2013-08-30,0.027118242957589644,0.03812100413682939,0.013144695120319214,0.9216160577852618
2013-09-03,0.026089196747397507,0.03866187068274639,0.013615048356635418,0.9216338842132207
2013-09-04,0.026089196747397507,0.03866187068274639,0.013615048356635418,0.9216338842132207
2013-09-05,0.026089196747397507,0.03866187068274639,0.013615048356635418,0.9216338842132207
2013-09-06,0.026089196747397507,0.03866187068274639,0.013615048356635418,0.9216338842132207
2013-09-09,0.026089196747397507,0.03866187068274639,0.013615048356635418,0.9216338842132207
2013-09-10,0.02552013399435793,0.035053977668036806,0.013127854344703765,0.9262980339929014
2013-09-11,0.02552013399435793,0.035053977668036806,0.013127854344703765,0.9262980339929014
2013-09-12,0.02552013399435793,0.035053977668036806,0.013127854344703765,0.9262980339929014
2013-09-13,0.02552013399435793,0.035053977668036806,0.013127854344703765,0.9262980339929014
2013-09-16,0.02552013399435793,0.035053977668036806,0.013127854344703765,0.9262980339929014
2013-09-17,0.02618623113271515,0.03612738731993875,0.012499312820996276,0.9251870687263498
2013-09-18,0.02618623113271515,0.03612738731993875,0.012499312820996276,0.9251870687263498
2013-09-19,0.02618623113271515,0.03612738731993875,0.012499312820996276,0.9251870687263498
2013-09-20,0.02618623113271515,0.03612738731993875,0.012499312820996276,0.9251870687263498
2013-09-23,0.02618623113271515,0.03612738731993875,0.012499312820996276,0.9251870687263498
2013-09-24,0.02601236838835531,0.034472162125996,0.011090666177613092,0.9284248033080357
2013-09-25,0.02601236838835531,0.034472162125996,0.011090666177613092,0.9284248033080357
2013-09-26,0.02601236838835531,0.034472162125996,0.011090666177613092,0.9284248033080357
2013-09-27,0.02601236838835531,0.034472162125996,0.011090666177613092,0.9284248033080357
2013-09-30,0.02601236838835531,0.034472162125996,0.011090666177613092,0.9284248033080357
2013-10-01,0.025374206321645,0.03307880148301633,0.01094219968882168,0.930604792506517
2013-10-02,0.025374206321645,0.03307880148301633,0.01094219968882168,0.930604792506517
2013-10-03,0.025374206321645,0.03307880148301633,0.01094219968882168,0.930604792506517
2013-10-04,0.025374206321645,0.03307880148301633,0.01094219968882168,0.930604792506517
2013-10-07,0.025374206321645,0.03307880148301633,0.01094219968882168,0.930604792506517
2013-10-08,0.023595328101300547,0.03310950371989783,0.01043979789237625,0.9328553702864254
2013-10-09,0.023595328101300547,0.03310950371989783,0.01043979789237625,0.9328553702864254
2013-10-10,0.023595328101300547,0.03310950371989783,0.01043979789237625,0.9328553702864254
2013-10-11,0.023595328101300547,0.03310950371989783,0.01043979789237625,0.9328553702864254
2013-10-14,0.023595328101300547,0.03310950371989783,0.01043979789237625,0.9328553702864254
2013-10-15,0.022590063763748523,0.03824637693421688,0.011826382262166866,0.9273371770398677
2013-10-16,0.022590063763748523,0.03824637693421688,0.011826382262166866,0.9273371770398677
2013-10-17,0.022590063763748523,0.03824637693421688,0.011826382262166866,0.9273371770398677
2013-10-18,0.022590063763748523,0.03824637693421688,0.011826382262166866,0.9273371770398677
2013-10-21,0.022590063763748523,0.03824637693421688,0.011826382262166866,0.9273371770398677
2013-10-22,0.021933918622932272,0.03879983483294625,0.011640754276308812,0.9276254922678127
2013-10-23,0.021933918622932272,0.03879983483294625,0.011640754276308812,0.9276254922678127
2013-10-24,0.021933918622932272,0.03879983483294625,0.011640754276308812,0.9276254922678127
2013-10-25,0.021933918622932272,0.03879983483294625,0.011640754276308812,0.9276254922678127
2013-10-28,0.021933918622932272,0.03879983483294625,0.011640754276308812,0.9276254922678127
2013-10-29,0.02404453356440465,0.04150858329294072,0.012636314202062286,0.9218105689405922
2013-10-30,0.02404453356440465,0.04150858329294072,0.012636314202062286,0.9218105689405922
2013-10-31,0.02404453356440465,0.04150858329294072,0.012636314202062286,0.9218105689405922
2013-11-01,0.02404453356440465,0.04150858329294072,0.012636314202062286,0.9218105689405922
2013-11-04,0.02404453356440465,0.04150858329294072,0.012636314202062286,0.9218105689405922
2013-11-05,0.024311487492889496,0.039347675575213494,0.012759987146945623,0.9235808497849514
2013-11-06,0.024311487492889496,0.039347675575213494,0.012759987146945623,0.9235808497849514
2013-11-07,0.024311487492889496,0.039347675575213494,0.012759987146945623,0.9235808497849514
2013-11-08,0.024311487492889496,0.039347675575213494,0.012759987146945623,0.9235808497849514
2013-11-11,0.024311487492889496,0.039347675575213494,0.012759987146945623,0.9235808497849514
2013-11-12,0.02392403100089053,0.037828545702333426,0.013696909786254608,0.9245505135105214
2013-11-13,0.02392403100089053,0.037828545702333426,0.013696909786254608,0.9245505135105214
2013-11-14,0.02392403100089053,0.037828545702333426,0.013696909786254608,0.9245505135105214
2013-11-15,0.02392403100089053,0.037828545702333426,0.013696909786254608,0.9245505135105214
2013-11-18,0.02392403100089053,0.037828545702333426,0.013696909786254608,0.9245505135105214
2013-11-19,0.023836163227774147,0.037458825572856846,0.013603853747884793,0.9251011574514841
2013-11-20,0.023836163227774147,0.037458825572856846,0.013603853747884793,0.9251011574514841
2013-11-21,0.023836163227774147,0.037458825572856846,0.013603853747884793,0.9251011574514841
2013-11-22,0.023836163227774147,0.037458825572856846,0.013603853747884793,0.9251011574514841
2013-11-25,0.023836163227774147,0.037458825572856846,0.013603853747884793,0.9251011574514841
2013-11-26,0.024648154927958195,0.038301881478113003,0.013727323230065732,0.923322640363863
2013-11-27,0.024648154927958195,0.038301881478113003,0.013727323230065732,0.923322640363863
2013-11-29,0.024648154927958195,0.038301881478113003,0.013727323230065732,0.923322640363863
2013-12-02,0.024648154927958195,0.038301881478113003,0.013727323230065732,0.923322640363863
2013-12-03,0.024648154927958195,0.038301881478113003,0.013727323230065732,0.923322640363863
2013-12-04,0.029077227142310834,0.04365384762662926,0.014944647431742494,0.9123242777993174
2013-12-05,0.029077227142310834,0.04365384762662926,0.014944647431742494,0.9123242777993174
2013-12-06,0.029077227142310834,0.04365384762662926,0.014944647431742494,0.9123242777993174
2013-12-09,0.029077227142310834,0.04365384762662926,0.014944647431742494,0.9123242777993174
2013-12-10,0.029077227142310834,0.04365384762662926,0.014944647431742494,0.9123242777993174
2013-12-11,0.028151250565657066,0.04330835412687758,0.0141224166793463,0.9144179786281189
2013-12-12,0.028151250565657066,0.04330835412687758,0.0141224166793463,0.9144179786281189
2013-12-13,0.028151250565657066,0.04330835412687758,0.0141224166793463,0.9144179786281189
2013-12-16,0.028151250565657066,0.04330835412687758,0.0141224166793463,0.9144179786281189
2013-12-17,0.028151250565657066,0.04330835412687758,0.0141224166793463,0.9144179786281189
2013-12-18,0.02774938875324898,0.04435245342946237,0.013963254443407073,0.9139349033738816
2013-12-19,0.02774938875324898,0.04435245342946237,0.013963254443407073,0.9139349033738816
2013-12-20,0.02774938875324898,0.04435245342946237,0.013963254443407073,0.9139349033738816
2013-12-23,0.02774938875324898,0.04435245342946237,0.013963254443407073,0.9139349033738816
2013-12-24,0.02774938875324898,0.04435245342946237,0.013963254443407073,0.9139349033738816
2013-12-26,0.025950779475737453,0.04422511381434529,0.013789635650775725,0.9160344710591414
2013-12-27,0.025950779475737453,0.04422511381434529,0.013789635650775725,0.9160344710591414
2013-12-30,0.025950779475737453,0.04422511381434529,0.013789635650775725,0.9160344710591414
2013-12-31,0.025950779475737453,0.04422511381434529,0.013789635650775725,0.9160344710591414
2014-01-02,0.025950779475737453,0.04422511381434529,0.013789635650775725,0.9160344710591414
2014-01-03,0.02789076269926733,0.04770075939502629,0.014738851537966396,0.90966962636774
2014-01-06,0.02789076269926733,0.04770075939502629,0.014738851537966396,0.90966962636774
2014-01-07,0.02789076269926733,0.04770075939502629,0.014738851537966396,0.90966962636774
2014-01-08,0.02789076269926733,0.04770075939502629,0.014738851537966396,0.90966962636774
2014-01-09,0.02789076269926733,0.04770075939502629,0.014738851537966396,0.90966962636774
2014-01-10,0.02962730557355509,0.0491698838641478,0.01561748606704038,0.9055853244952566
2014-01-13,0.02962730557355509,0.0491698838641478,0.01561748606704038,0.9055853244952566
2014-01-14,0.02962730557355509,0.0491698838641478,0.01561748606704038,0.9055853244952566
2014-01-15,0.02962730557355509,0.0491698838641478,0.01561748606704038,0.9055853244952566
2014-01-16,0.02962730557355509,0.0491698838641478,0.01561748606704038,0.9055853244952566
2014-01-17,0.02677347249356654,0.04577609251690986,0.015507237104689963,0.9119431978848337
2014-01-21,0.02677347249356654,0.04577609251690986,0.015507237104689963,0.9119431978848337
2014-01-22,0.02677347249356654,0.04577609251690986,0.015507237104689963,0.9119431978848337
2014-01-23,0.02677347249356654,0.04577609251690986,0.015507237104689963,0.9119431978848337
2014-01-24,0.02677347249356654,0.04577609251690986,0.015507237104689963,0.9119431978848337
2014-01-27,0.023762199945468514,0.04562205791612257,0.015379458360566527,0.9152362837778423
2014-01-28,0.023762199945468514,0.04562205791612257,0.015379458360566527,0.9152362837778423
2014-01-29,0.023762199945468514,0.04562205791612257,0.015379458360566527,0.9152362837778423
2014-01-30,0.023762199945468514,0.04562205791612257,0.015379458360566527,0.9152362837778423
2014-01-31,0.023762199945468514,0.04562205791612257,0.015379458360566527,0.9152362837778423
2014-02-03,0.023015452867675097,0.0454981928648677,0.014764133900733657,0.9167222203667236
2014-02-04,0.023015452867675097,0.0454981928648677,0.014764133900733657,0.9167222203667236
2014-02-05,0.023015452867675097,0.0454981928648677,0.014764133900733657,0.9167222203667236
2014-02-06,0.023015452867675097,0.0454981928648677,0.014764133900733657,0.9167222203667236
2014-02-07,0.023015452867675097,0.0454981928648677,0.014764133900733657,0.9167222203667236
2014-02-10,0.020053851370556562,0.046070209761591506,0.015669477027858262,0.9182064618399937
2014-02-11,0.020053851370556562,0.046070209761591506,0.015669477027858262,0.9182064618399937
2014-02-12,0.020053851370556562,0.046070209761591506,0.015669477027858262,0.9182064618399937
2014-02-13,0.020053851370556562,0.046070209761591506,0.015669477027858262,0.9182064618399937
2014-02-14,0.020053851370556562,0.046070209761591506,0.015669477027858262,0.9182064618399937
2014-02-18,0.0202899077459886,0.04583672307791191,0.015572299978502617,0.9183010691975968
2014-02-19,0.0202899077459886,0.04583672307791191,0.015572299978502617,0.9183010691975968
2014-02-20,0.0202899077459886,0.04583672307791191,0.015572299978502617,0.9183010691975968
2014-02-21,0.0202899077459886,0.04583672307791191,0.015572299978502617,0.9183010691975968
2014-02-24,0.0202899077459886,0.04583672307791191,0.015572299978502617,0.9183010691975968
2014-02-25,0.021656718194893846,0.049502718178142516,0.01632854871551887,0.9125120149114448
2014-02-26,0.021656718194893846,0.049502718178142516,0.01632854871551887,0.9125120149114448
2014-02-27,0.021656718194893846,0.049502718178142516,0.01632854871551887,0.9125120149114448
2014-02-28,0.021656718194893846,0.049502718178142516,0.01632854871551887,0.9125120149114448
2014-03-03,0.021656718194893846,0.049502718178142516,0.01632854871551887,0.9125120149114448
2014-03-04,0.022332434184300747,0.04903365477985218,0.015893068418403516,0.9127408426174436
2014-03-05,0.022332434184300747,0.04903365477985218,0.015893068418403516,0.9127408426174436
2014-03-06,0.022332434184300747,0.04903365477985218,0.015893068418403516,0.9127408426174436
2014-03-07,0.022332434184300747,0.04903365477985218,0.015893068418403516,0.9127408426174436
2014-03-10,0.022332434184300747,0.04903365477985218,0.015893068418403516,0.9127408426174436
2014-03-11,0.022906237167837618,0.04680954015441652,0.01643048895603051,0.9138537337217154
2014-03-12,0.022906237167837618,0.04680954015441652,0.01643048895603051,0.9138537337217154
2014-03-13,0.022906237167837618,0.04680954015441652,0.01643048895603051,0.9138537337217154
2014-03-14,0.022906237167837618,0.04680954015441652,0.01643048895603051,0.9138537337217154
2014-03-17,0.022906237167837618,0.04680954015441652,0.01643048895603051,0.9138537337217154
2014-03-18,0.021548403291701358,0.04350027180361804,0.015565925967033545,0.9193853989376471
2014-03-19,0.021548403291701358,0.04350027180361804,0.015565925967033545,0.9193853989376471
2014-03-20,0.021548403291701358,0.04350027180361804,0.015565925967033545,0.9193853989376471
2014-03-21,0.021548403291701358,0.04350027180361804,0.015565925967033545,0.9193853989376471
2014-03-24,0.021548403291701358,0.04350027180361804,0.015565925967033545,0.9193853989376471
2014-03-25,0.022585592651374536,0.042484204668186164,0.015140038996148625,0.9197901636842906
2014-03-26,0.022585592651374536,0.042484204668186164,0.015140038996148625,0.9197901636842906
2014-03-27,0.022585592651374536,0.042484204668186164,0.015140038996148625,0.9197901636842906
2014-03-28,0.022585592651374536,0.042484204668186164,0.015140038996148625,0.9197901636842906
2014-03-31,0.022585592651374536,0.042484204668186164,0.015140038996148625,0.9197901636842906
2014-04-01,0.022049314497581293,0.04225228092130426,0.015234152306409445,0.920464252274705
2014-04-02,0.022049314497581293,0.04225228092130426,0.015234152306409445,0.920464252274705
2014-04-03,0.022049314497581293,0.04225228092130426,0.015234152306409445,0.920464252274705
2014-04-04,0.022049314497581293,0.04225228092130426,0.015234152306409445,0.920464252274705
